4833,134844
4834,95520
4835,59218
4836,19635
4837,15938
4838,155521
4839,161250
4840,9062
4841,157968
4842,8907
4843,129532
4844,135157
4845,9011
4846,129792
4847,82343
4848,42552
4849,12969
4850,147344
4851,9010
4852,128750
4853,8854
4854,130417
4855,9167
4856,130260
4857,8906
4858,127604
4859,8906
4860,8802
4861,122032
4862,8750
4863,132552
4864,15052
4865,139062
4866,8854
4867,142135
4868,9010
4869,8907
4870,8958
4871,153802
4872,9010
4873,127344
4874,90886
4875,45834
4876,11563
4877,153958
4878,15729
4879,134010
4880,8906
4881,129635
4882,80833
4883,30469
4884,8854
4885,136875
4886,8906
4887,135677
4888,13177
4889,148333
4890,155989
4891,9010
4892,139114
4893,8906
4894,125990
4895,8750
4896,157031
4897,9114
4898,131666
4899,8907
4900,133490
4901,15781
4902,131666
4903,8854
4904,9011
4905,123490
4906,70260
4907,42448
4908,8906
4909,139011
4910,96719
4911,58282
4912,26823
4913,164375
4914,8958
4915,124792
4916,86823
4917,47812
4918,11510
4919,143073
4920,9011
4921,136719
4922,9011
4923,128386
4924,96198
4925,56875
4926,12344
4927,151250
4928,14844
4929,138438
4930,144219
4931,8906
4932,143594
4933,8803
4934,133803
4935,8907
4936,14844
4937,8802
4938,156510
4939,9010
4940,148020
4941,8802
4942,129844
4943,86666
4944,49427
4945,15677
4946,151094
4947,9062
4948,15938
4949,8802
4950,8854
4951,8854
4952,155677
4953,15885
4954,134791
4955,8855
4956,8750
4957,125781
4958,87709
4959,51823
4960,12292
4961,143021
4962,8854
4963,8906
4964,9063
4965,129375
4966,8802
4967,8958
4968,8802
4969,8854
4970,158281
4971,8906
4972,124114
4973,9271
4974,131667
4975,9011
4976,131146
4977,8958
4978,128594
4979,15677
4980,136198
4981,8958
4982,128490
4983,9010
4984,137812
4985,8802
4986,125833
4987,8697
4988,126197
4989,75937
4990,37135
4991,15729
4992,133229
4993,9010
4994,134114
4995,97344
4996,67552
4997,28698
4998,9010
4999,8803
5000,8646
5001,156198
5002,8906
5003,125000
5004,9010
5005,130416
5006,8906
5007,126979
5008,34167
5009,9062
5010,8854
5011,138125
5012,154011
5013,8958
5014,15677
5015,8802
5016,158854
5017,9063
5018,129480
5019,8854
5020,129583
5021,8906
5022,8854
5023,8907
5024,160053
5025,9010
5026,139010
5027,8854
5028,138698
5029,88855
5030,62656
5031,24062
5032,170000
5033,15781
5034,134687
5035,154792
5036,8906
5037,135677
5038,8906
5039,128490
5040,76875
5041,40260
5042,8906
5043,138281
5044,9063
5045,128750
5046,80209
5047,52239
5048,12239
5049,151041
5050,15781
5051,134688
5052,8959
5053,126094
5054,86302
5055,53750
5056,9062
5057,142969
5058,8802
5059,128698
5060,13177
5061,156875
5062,15052
5063,135052
5064,8959
5065,128907
5066,82292
5067,100104
5068,56250
5069,17135
5070,161927
5071,156667
5072,9010
5073,126458
5074,9010
5075,129844
5076,81354
5077,36302
5078,14167
5079,151250
5080,8959
5081,127761
5082,93177
5083,56354
5084,15468
5085,152708
5086,8906
5087,126771
5088,8855
5089,131771
5090,15677
5091,136666
5092,8958
5093,136979
5094,8959
5095,131615
5096,8854
5097,129479
5098,8854
5099,135990
5100,153854
5101,8959
5102,15885
5103,130625
5104,156042
5105,8854
5106,8906
5107,8854
5108,8802
5109,15834
5110,157813
5111,8907
5112,8802
5113,8907
5114,159011
5115,8958
5116,132031
5117,8802
5118,131146
5119,85989
5120,51823
5121,19635
5122,158229
5123,9115
5124,137344
5125,8698
5126,140625
5127,9063
5128,8802
5129,135417
5130,152865
5131,8854
5132,141615
5133,8906
5134,128802
5135,8958
5136,130625
5137,9062
5138,135677
5139,9375
5140,9167
5141,8959
5142,136407
5143,8906
5144,137500
5145,8907
5146,130521
5147,8958
5148,158333
5149,8958
5150,126614
5151,8958
5152,8958
5153,9010
5154,8959
5155,8906
5156,15521
5157,133125
5158,87813
5159,49271
5160,8750
5161,135782
5162,9010
5163,143177
5164,9063
5165,126406
5166,8854
5167,8750
5168,15781
5169,130313
5170,80834
5171,45261
5172,8906
5173,136562
5174,142239
5175,8750
5176,138907
5177,83125
5178,44687
5179,19844
5180,148802
5181,8854
5182,8958
5183,122708
5184,128594
5185,83906
5186,89531
5187,37083
5188,22396
5189,8854
5190,15990
5191,167917
5192,8907
5193,134427
5194,8906
5195,126198
5196,81875
5197,50469
5198,9844
5199,155365
5200,15730
5201,136198
5202,8906
5203,8854
5204,124739
5205,73698
5206,40885
5207,8906
5208,129531
5209,15937
5210,135625
5211,8958
5212,129739
5213,8854
5214,133282
5215,8802
5216,135885
5217,8906
5218,128802
5219,8854
5220,128177
5221,18594
5222,145989
5223,18906
5224,147552
5225,8906
5226,129375
5227,8906
5228,143021
5229,9011
5230,15677
5231,158125
5232,9011
5233,8854
5234,8854
5235,154218
5236,8750
5237,15677
5238,129687
5239,81667
5240,42240
5241,8854
5242,135209
5243,8958
5244,160052
5245,8958
5246,131823
5247,32604
5248,9011
5249,134844
5250,147500
5251,9010
5252,133177
5253,147917
5254,8907
5255,8906
5256,134895
5257,9011
5258,129688
5259,148646
5260,9010
5261,144479
5262,143750
5263,145521
5264,144167
5265,8906
5266,146823
5267,8906
5268,143750
5269,9115
5270,155677
5271,9115
5272,137657
5273,148177
5274,8906
5275,144635
5276,8958
5277,152708
5278,14948
5279,145469
5280,149636
5281,8906
5282,139010
5283,148698
5284,9115
5285,145990
5286,146146
5287,8958
5288,141927
5289,146250
5290,147395
5291,8906
5292,126666
5293,148386
5294,8803
5295,144167
5296,139688
5297,146302
5298,8750
5299,136250
5300,8906
5301,155469
5302,34218
5303,8802
5304,148229
5305,147709
5306,9115
5307,146198
5308,148073
5309,8855
5310,143490
5311,137291
5312,9010
5313,130156
5314,92865
5315,55833
5316,15729
5317,151927
5318,9062
5319,143593
5320,148490
5321,8958
5322,8906
5323,145833
5324,8750
5325,145938
5326,9062
5327,145364
5328,9011
5329,143959
5330,139583
5331,143802
5332,142136
5333,8854
5334,129792
5335,8750
5336,137084
5337,8854
5338,144115
5339,148802
5340,8958
5341,144323
5342,141146
5343,146667
5344,9115
5345,138438
5346,144688
5347,9062
5348,143698
5349,9062
5350,152604
5351,15313
5352,137656
5353,144219
5354,8906
5355,128541
5356,147708
5357,47656
5358,27396
5359,165990
5360,142916
5361,9063
5362,154323
5363,8958
5364,143541
5365,8854
5366,128229
5367,8698
5368,148438
5369,8750
5370,136302
5371,9011
5372,148490
5373,8959
5374,8906
5375,8959
5376,152604
5377,8906
5378,155937
5379,15833
5380,133229
5381,83750
5382,50677
5383,10104
5384,15782
5385,150782
5386,8906
5387,151354
5388,143958
5389,8959
5390,157605
5391,15000
5392,131771
5393,87604
5394,52916
5395,11458
5396,8854
5397,150885
5398,9010
5399,149166
5400,8906
5401,141562
5402,8959
5403,123230
5404,86771
5405,51354
5406,8959
5407,136146
5408,9062
5409,155573
5410,8907
5411,152188
5412,8906
5413,149948
5414,8958
5415,8698
5416,131042
5417,137708
5418,97187
5419,59323
5420,194792
5421,9114
5422,134271
5423,8854
5424,8958
5425,15885
5426,136771
5427,9010
5428,131875
5429,85886
5430,56823
5431,18594
5432,153958
5433,8854
5434,127864
5435,9010
5436,133802
5437,8958
5438,139375
5439,9062
5440,132500
5441,8802
5442,137344
5443,8854
5444,130885
5445,8906
5446,140625
5447,12187
5448,144427
5449,8906
5450,129948
5451,8750
5452,136823
5453,8802
5454,129844
5455,11875
5456,146406
5457,9063
5458,15677
5459,155365
5460,8959
5461,129479
5462,9010
5463,138281
5464,8750
5465,129531
5466,9114
5467,130312
5468,80625
5469,42708
5470,20781
5471,147708
5472,8959
5473,133438
5474,8907
5475,141094
5476,45833
5477,9062
5478,129948
5479,23177
5480,158959
5481,8698
5482,131927
5483,12031
5484,143281
5485,8906
5486,133698
5487,10365
5488,144844
5489,9115
5490,128385
5491,8906
5492,134115
5493,14739
5494,139062
5495,8959
5496,130365
5497,72865
5498,34688
5499,8854
5500,136302
5501,8855
5502,136250
5503,8958
5504,141198
5505,9011
5506,132500
5507,8906
5508,131458
5509,85834
5510,44844
5511,30625
5512,163385
5513,8802
5514,133177
5515,138907
5516,8907
5517,140052
5518,145782
5519,9115
5520,134219
5521,162344
5522,9166
5523,8906
5524,135521
5525,8854
5526,133541
5527,15782
5528,139063
5529,8958
5530,8907
5531,130938
5532,8959
5533,131094
5534,82917
5535,46146
5536,62291
5537,27656
5538,8907
5539,162605
5540,9011
5541,127344
5542,8750
5543,130937
5544,72917
5545,50729
5546,22552
5547,155781
5548,9010
5549,129114
5550,82083
5551,48803
5552,12084
5553,144480
5554,9010
5555,128541
5556,9063
5557,129844
5558,9010
5559,139791
5560,8959
5561,132136
5562,8958
5563,131042
5564,9115
5565,9063
5566,14896
5567,136719
5568,10416
5569,145156
5570,8959
5571,8959
5572,127448
5573,9063
5574,129896
5575,8959
5576,136980
5577,21562
5578,151302
5579,8802
5580,129323
5581,8959
5582,142032
5583,9062
5584,15885
5585,8959
5586,127604
5587,133334
5588,80313
5589,40052
5590,19583
5591,146823
5592,15990
5593,144271
5594,8958
5595,137031
5596,8958
5597,138958
5598,8958
5599,136146
5600,15886
5601,138125
5602,8854
5603,128646
5604,11875
5605,9063
5606,137448
5607,8958
5608,139323
5609,8958
5610,145052
5611,9167
5612,139584
5613,9010
5614,130104
5615,92657
5616,46302
5617,12187
5618,149062
5619,8958
5620,132969
5621,9114
5622,8907
5623,130938
5624,8854
5625,130729
5626,75261
5627,36406
5628,15834
5629,138021
5630,9011
5631,135209
5632,8906
5633,135990
5634,9011
5635,133959
5636,8854
5637,131198
5638,8907
5639,131928
5640,8750
5641,132344
5642,9792
5643,15364
5644,149062
5645,8906
5646,134062
5647,8854
5648,9011
5649,9010
5650,124270
5651,130000
5652,13073
5653,151302
5654,9166
5655,118906
5656,79740
5657,35052
5658,168906
5659,12448
5660,144740
5661,8802
5662,128750
5663,8958
5664,132396
5665,138177
5666,8958
5667,133021
5668,9011
5669,8750
5670,8854
5671,136302
5672,8959
5673,8646
5674,130417
5675,8802
5676,137500
5677,18333
5678,9010
5679,135468
5680,8959
5681,129688
5682,8906
5683,133542
5684,18855
5685,144480
5686,8855
5687,131980
5688,9011
5689,135104
5690,8907
5691,132448
5692,9010
5693,140260
5694,8906
5695,134219
5696,15625
5697,152396
5698,8802
5699,130990
5700,8854
5701,135573
5702,8802
5703,129792
5704,88855
5705,55781
5706,13803
5707,157761
5708,18854
5709,155781
5710,9010
5711,131093
5712,8906
5713,137760
5714,157396
5715,8959
5716,134948
5717,8907
5718,10469
5719,8750
5720,130052
5721,14948
5722,138855
5723,8958
5724,130417
5725,11979
5726,8854
5727,122500
5728,83281
5729,46562
5730,8750
5731,135052
5732,9739
5733,145312
5734,8750
5735,131197
5736,94740
5737,57448
5738,25417
5739,8959
5740,15677
5741,141875
5742,95365
5743,55990
5744,12240
5745,145261
5746,8959
5747,141667
5748,8959
5749,132552
5750,8854
5751,8906
5752,130468
5753,92083
5754,56406
5755,15781
5756,159636
5757,8906
5758,129375
5759,9167
5760,137083
5761,8906
5762,139479
5763,8906
5764,8958
5765,129739
5766,8906
5767,9063
5768,132813
5769,8802
5770,133333
5771,9062
5772,8959
5773,132136
5774,95937
5775,55573
5776,15625
5777,151511
5778,15000
5779,138750
5780,9115
5781,137292
5782,8907
5783,136146
5784,9011
5785,133490
5786,8906
5787,130885
5788,9063
5789,140677
5790,8906
5791,132813
5792,8854
5793,128333
5794,14843
5795,136979
5796,8855
5797,130417
5798,8802
5799,136354
5800,8802
5801,135521
5802,8854
5803,142864
5804,9062
5805,140937
5806,8907
5807,130365
5808,158490
5809,9167
5810,139323
5811,9010
5812,132656
5813,9010
5814,131354
5815,8854
5816,131562
5817,8854
5818,129584
5819,76979
5820,37968
5821,12135
5822,149687
5823,9011
5824,131094
5825,39687
5826,19062
5827,147031
5828,157136
5829,9010
5830,135729
5831,14948
5832,138334
5833,8958
5834,130208
5835,8854
5836,132917
5837,11979
5838,142760
5839,8958
5840,141979
5841,9010
5842,132656
5843,8906
5844,140885
5845,9062
5846,136979
5847,8802
5848,130312
5849,84063
5850,45730
5851,16823
5852,152083
5853,8802
5854,131458
5855,93333
5856,57865
5857,18594
5858,160781
5859,8959
5860,131563
5861,9114
5862,131719
5863,8958
5864,156146
5865,8959
5866,132188
5867,94687
5868,57865
5869,26407
5870,165417
5871,16614
5872,145729
5873,8854
5874,129010
5875,90052
5876,35365
5877,8802
5878,137552
5879,9011
5880,131927
5881,137709
5882,76875
5883,43959
5884,11146
5885,147760
5886,153333
5887,11875
5888,142292
5889,46041
5890,12135
5891,143333
5892,8906
5893,166562
5894,9166
5895,8906
5896,15885
5897,136666
5898,8750
5899,8698
5900,130313
5901,8802
5902,131823
5903,98230
5904,57656
5905,26146
5906,154583
5907,8802
5908,137083
5909,8958
5910,131042
5911,9010
5912,8802
5913,128802
5914,9114
5915,132344
5916,8802
5917,134844
5918,8907
5919,136927
5920,9010
5921,130729
5922,9010
5923,129843
5924,8907
5925,134948
5926,8854
5927,137916
5928,8906
5929,141927
5930,8802
5931,136041
5932,15885
5933,138906
5934,8802
5935,138437
5936,99167
5937,60990
5938,23020
5939,162968
5940,8959
5941,123073
5942,8958
5943,131718
5944,12135
5945,141875
5946,9167
5947,132604
5948,8958
5949,131041
5950,11979
5951,8906
5952,139740
5953,8906
5954,140938
5955,8854
5956,130364
5957,8855
5958,132292
5959,15000
5960,145365
5961,8854
5962,8959
5963,126250
5964,8906
5965,136250
5966,9011
5967,142448
5968,9011
5969,129427
5970,80053
5971,49844
5972,16510
5973,151875
5974,157500
5975,8854
5976,131979
5977,96302
5978,57396
5979,18385
5980,160937
5981,18386
5982,143230
5983,9010
5984,129010
5985,83229
5986,50468
5987,12604
5988,145209
5989,8958
5990,11823
5991,142917
5992,9062
5993,18229
5994,144948
5995,8802
5996,130625
5997,93073
5998,56979
5999,16511
6000,164219
6001,44479
6002,11666
6003,144583
6004,157239
6005,8854
6006,8854
6007,124062
6008,8958
6009,132396
6010,15000
6011,137761
6012,8802
6013,131666
6014,99896
6015,59687
6016,22761
6017,158594
6018,9010
6019,132135
6020,8959
6021,131459
6022,15833
6023,138333
6024,18646
6025,8803
6026,15521
6027,131355
6028,8855
6029,8698
6030,127240
6031,9010
6032,141042
6033,15781
6034,131562
6035,20000
6036,152291
6037,8958
6038,131093
6039,11875
6040,144583
6041,8958
6042,130052
6043,8906
6044,130469
6045,83906
6046,37500
6047,18802
6048,143854
6049,8906
6050,131146
6051,8906
6052,137864
6053,8907
6054,8854
6055,130156
6056,8802
6057,136354
6058,12032
6059,144584
6060,8906
6061,140469
6062,8958
6063,129531
6064,11979
6065,149583
6066,9271
6067,131041
6068,8959
6069,134271
6070,9010
6071,129479
6072,8906
6073,133125
6074,8854
6075,136146
6076,8958
6077,135833
6078,96875
6079,62552
6080,24115
6081,8906
6082,15781
6083,8906
6084,129218
6085,80521
6086,40417
6087,20677
6088,148906
6089,8854
6090,8803
6091,130313
6092,8803
6093,133073
6094,8906
6095,133594
6096,13021
6097,146146
6098,17396
6099,148281
6100,9011
6101,130834
6102,98802
6103,56198
6104,16198
6105,151354
6106,8854
6107,127240
6108,8958
6109,135156
6110,8958
6111,124948
6112,88698
6113,51979
6114,8854
6115,136718
6116,8907
6117,138021
6118,46094
6119,52031
6120,19167
6121,152136
6122,156770
6123,12500
6124,142969
6125,9167
6126,129844
6127,8854
6128,131770
6129,15730
6130,152396
6131,8958
6132,131770
6133,70625
6134,26927
6135,8958
6136,135365
6137,76041
6138,35781
6139,8958
6140,131615
6141,11928
6142,143803
6143,18750
6144,144323
6145,9063
6146,130156
6147,11979
6148,8958
6149,133489
6150,8958
6151,129948
6152,157760
6153,9010
6154,135885
6155,8750
6156,133854
6157,9010
6158,130781
6159,8802
6160,133073
6161,13698
6162,156510
6163,8959
6164,131250
6165,8959
6166,136563
6167,8854
6168,130469
6169,93646
6170,51927
6171,12032
6172,154480
6173,15677
6174,138750
6175,8855
6176,8854
6177,129062
6178,8854
6179,137448
6180,12187
6181,143958
6182,8906
6183,143073
6184,11927
6185,14844
6186,138490
6187,18959
6188,8959
6189,132344
6190,8854
6191,131614
6192,9115
6193,140781
6194,8906
6195,8958
6196,129479
6197,97552
6198,56198
6199,18073
6200,154166
6201,9115
6202,133438
6203,139115
6204,8854
6205,8907
6206,137084
6207,8698
6208,138542
6209,83073
6210,47135
6211,20468
6212,151198
6213,9010
6214,132760
6215,138437
6216,15833
6217,132916
6218,83855
6219,49792
6220,8854
6221,138177
6222,9843
6223,149114
6224,8802
6225,133281
6226,8750
6227,156197
6228,108333
6229,54583
6230,28177
6231,165209
6232,8802
6233,132083
6234,13177
6235,144271
6236,46302
6237,24896
6238,154062
6239,157292
6240,8906
6241,8906
6242,8802
6243,129375
6244,9063
6245,8958
6246,130729
6247,98333
6248,59115
6249,18958
6250,163750
6251,15833
6252,136666
6253,8802
6254,130729
6255,8646
6256,134427
6257,8854
6258,139427
6259,18281
6260,154948
6261,151771
6262,8906
6263,130573
6264,12136
6265,145625
6266,8802
6267,132969
6268,9011
6269,142552
6270,8803
6271,142761
6272,8906
6273,135417
6274,8802
6275,133490
6276,8958
6277,139479
6278,8906
6279,131250
6280,8958
6281,133906
6282,9010
6283,130781
6284,82552
6285,50364
6286,12917
6287,151771
6288,15937
6289,139635
6290,11875
6291,154531
6292,8698
6293,137656
6294,38333
6295,8906
6296,137240
6297,157448
6298,8959
6299,138959
6300,8958
6301,129271
6302,9010
6303,8854
6304,9115
6305,124584
6306,9115
6307,132292
6308,18385
6309,143541
6310,15729
6311,145729
6312,8854
6313,136719
6314,9583
6315,146719
6316,8802
6317,15833
6318,138385
6319,8854
6320,8802
6321,133333
6322,9011
6323,8854
6324,134479
6325,9010
6326,137395
6327,8854
6328,130000
6329,97396
6330,54427
6331,16459
6332,8958
6333,15782
6334,132761
6335,87083
6336,44688
6337,12135
6338,144323
6339,8854
6340,130468
6341,143125
6342,73333
6343,35053
6344,8855
6345,126146
6346,8854
6347,133438
6348,8907
6349,129219
6350,8959
6351,133646
6352,8855
6353,136511
6354,9792
6355,32083
6356,8802
6357,139010
6358,150261
6359,9011
6360,133229
6361,72709
6362,44062
6363,8906
6364,141042
6365,9115
6366,130365
6367,8750
6368,134792
6369,15782
6370,131771
6371,82396
6372,47709
6373,8907
6374,133542
6375,10156
6376,145625
6377,9115
6378,137500
6379,8958
6380,131927
6381,8958
6382,142083
6383,8906
6384,129688
6385,8698
6386,129323
6387,15885
6388,145312
6389,9115
6390,135104
6391,9063
6392,125781
6393,8906
6394,135989
6395,15729
6396,144375
6397,8698
6398,131146
6399,94635
6400,59375
6401,20313
6402,156094
6403,8958
6404,134531
6405,8958
6406,132968
6407,15781
6408,137500
6409,9063
6410,137500
6411,11511
6412,154584
6413,148959
6414,18125
6415,156198
6416,9114
6417,137083
6418,8802
6419,139114
6420,8958
6421,136093
6422,8855
6423,140157
6424,8958
6425,129844
6426,8802
6427,131927
6428,9011
6429,133177
6430,9011
6431,8802
6432,15937
6433,130937
6434,82240
6435,44584
6436,11406
6437,142031
6438,12032
6439,151198
6440,9011
6441,129375
6442,9063
6443,131979
6444,84479
6445,39219
6446,10052
6447,146823
6448,8854
6449,131719
6450,97447
6451,55104
6452,24896
6453,163958
6454,9166
6455,130781
6456,9010
6457,9010
6458,130885
6459,87864
6460,48542
6461,13177
6462,153073
6463,8906
6464,133802
6465,9010
6466,129375
6467,80990
6468,52968
6469,12344
6470,147448
6471,8854
6472,138697
6473,95937
6474,68437
6475,74843
6476,35313
6477,15625
6478,137761
6479,143229
6480,9219
6481,138021
6482,8906
6483,128854
6484,80260
6485,52396
6486,19219
6487,156927
6488,8802
6489,15573
6490,136406
6491,142135
6492,8698
6493,134688
6494,8698
6495,138594
6496,160417
6497,9063
6498,128646
6499,8854
6500,133750
6501,9115
6502,130521
6503,8854
6504,136719
6505,15834
6506,134844
6507,9062
6508,130260
6509,8802
6510,137604
6511,8855
6512,133959
6513,9062
6514,131614
6515,8750
6516,143073
6517,8854
6518,138385
6519,8959
6520,135052
6521,8854
6522,132084
6523,137709
6524,8855
6525,137084
6526,87448
6527,41823
6528,10261
6529,147240
6530,9010
6531,132813
6532,8906
6533,141875
6534,9011
6535,11823
6536,143281
6537,159219
6538,18698
6539,144583
6540,9062
6541,128802
6542,15782
6543,137917
6544,8854
6545,131875
6546,10104
6547,145729
6548,8959
6549,132500
6550,8958
6551,147031
6552,8854
6553,8854
6554,132812
6555,8907
6556,138594
6557,82187
6558,30365
6559,8854
6560,8750
6561,134219
6562,9011
6563,131875
6564,87500
6565,51562
6566,12656
6567,153386
6568,9010
6569,132292
6570,8907
6571,129948
6572,78021
6573,42188
6574,13698
6575,149896
6576,8854
6577,132448
6578,97657
6579,55625
6580,61355
6581,13489
6582,160000
6583,15677
6584,149115
6585,8854
6586,128750
6587,90364
6588,51406
6589,13021
6590,147917
6591,8854
6592,132343
6593,8906
6594,8854
6595,129375
6596,78385
6597,87708
6598,51094
6599,12865
6600,147500
6601,8802
6602,129270
6603,95000
6604,54479
6605,60260
6606,12292
6607,146771
6608,9167
6609,133230
6610,9062
6611,136927
6612,94270
6613,54688
6614,8906
6615,133281
6616,9011
6617,140157
6618,8959
6619,135104
6620,8906
6621,137240
6622,9010
6623,128854
6624,8854
6625,138125
6626,8958
6627,133646
6628,8959
6629,130625
6630,9115
6631,130000
6632,10260
6633,145312
6634,15625
6635,134271
6636,9219
6637,130625
6638,8958
6639,137135
6640,8906
6641,141145
6642,8906
6643,130469
6644,9063
6645,136250
6646,9114
6647,132812
6648,9011
6649,140313
6650,100000
6651,65937
6652,33490
6653,8802
6654,137396
6655,15052
6656,133958
6657,38593
6658,9011
6659,135261
6660,160053
6661,16042
6662,137448
6663,8855
6664,129584
6665,8958
6666,137500
6667,8906
6668,131041
6669,8906
6670,137708
6671,8750
6672,128177
6673,8906
6674,143177
6675,8959
6676,134375
6677,8906
6678,132968
6679,8854
6680,130833
6681,9010
6682,136198
6683,8907
6684,137188
6685,8802
6686,132761
6687,97709
6688,56511
6689,15886
6690,154532
6691,8958
6692,127812
6693,8907
6694,8906
6695,19063
6696,145834
6697,9010
6698,9010
6699,129687
6700,87396
6701,59062
6702,17917
6703,164844
6704,8958
6705,138802
6706,8906
6707,134114
6708,96666
6709,58437
6710,19896
6711,158490
6712,18021
6713,153438
6714,8750
6715,132188
6716,29323
6717,161198
6718,8854
6719,135364
6720,47344
6721,8854
6722,137083
6723,8802
6724,137136
6725,9011
6726,129636
6727,93489
6728,57083
6729,11614
6730,154271
6731,18125
6732,143229
6733,9010
6734,130156
6735,85261
6736,51979
6737,19167
6738,155157
6739,8802
6740,132865
6741,8646
6742,134531
6743,8958
6744,124687
6745,10209
6746,145625
6747,8958
6748,131250
6749,8750
6750,131250
6751,8854
6752,137344
6753,8698
6754,133125
6755,8854
6756,9010
6757,8802
6758,8802
6759,129791
6760,15000
6761,135937
6762,8854
6763,129740
6764,15782
6765,136823
6766,8854
6767,129792
6768,96927
6769,56145
6770,17917
6771,154636
6772,8854
6773,135312
6774,44583
6775,12032
6776,8854
6777,8959
6778,139792
6779,8854
6780,133073
6781,8854
6782,133594
6783,8907
6784,132500
6785,9010
6786,132969
6787,8750
6788,133021
6789,8958
6790,8906
6791,15677
6792,133854
6793,8802
6794,130364
6795,90000
6796,54739
6797,16979
6798,152083
6799,10677
6800,144063
6801,8907
6802,130886
6803,73125
6804,35833
6805,15730
6806,137448
6807,8803
6808,138855
6809,97552
6810,63125
6811,26719
6812,164479
6813,8854
6814,131198
6815,8855
6816,135105
6817,15782
6818,138282
6819,8958
6820,8906
6821,134010
6822,8854
6823,133177
6824,15730
6825,167188
6826,9063
6827,9010
6828,15729
6829,136875
6830,9010
6831,129947
6832,96458
6833,95157
6834,59791
6835,19219
6836,156198
6837,8959
6838,8958
6839,127083
6840,132917
6841,10104
6842,8959
6843,8802
6844,133072
6845,82760
6846,46406
6847,8906
6848,136406
6849,8802
6850,130260
6851,82135
6852,40365
6853,18073
6854,9011
6855,132552
6856,8906
6857,139375
6858,9011
6859,8854
6860,136615
6861,9062
6862,130677
6863,10000
6864,149531
6865,8958
6866,130937
6867,8802
6868,131406
6869,8958
6870,130000
6871,8907
6872,130782
6873,11615
6874,8959
6875,130521
6876,8958
6877,142292
6878,9010
6879,134166
6880,8958
6881,134062
6882,16042
6883,139428
6884,9063
6885,133802
6886,15365
6887,8802
6888,143281
6889,11406
6890,147604
6891,151979
6892,8854
6893,138541
6894,11875
6895,144427
6896,8958
6897,129844
6898,8803
6899,133907
6900,9010
6901,132031
6902,8907
6903,131302
6904,15729
6905,147187
6906,8906
6907,131927
6908,137708
6909,8803
6910,138178
6911,8958
6912,131927
6913,95416
6914,62344
6915,17813
6916,8854
6917,161197
6918,9063
6919,139011
6920,81875
6921,45364
6922,11927
6923,141562
6924,9010
6925,131510
6926,80677
6927,54010
6928,20573
6929,156875
6930,8958
6931,130365
6932,93229
6933,57188
6934,16406
6935,155312
6936,9115
6937,132969
6938,13437
6939,145573
6940,21094
6941,147708
6942,8907
6943,130521
6944,8854
6945,138281
6946,8959
6947,129323
6948,98854
6949,107657
6950,69791
6951,31303
6952,168855
6953,159114
6954,17969
6955,145104
6956,8959
6957,130729
6958,80469
6959,45886
6960,12188
6961,149532
6962,9011
6963,130990
6964,98490
6965,52448
6966,11510
6967,153333
6968,9062
6969,139531
6970,11823
6971,145209
6972,9063
6973,137188
6974,9114
6975,132916
6976,8959
6977,139219
6978,8907
6979,130209
6980,9011
6981,133594
6982,8906
6983,132083
6984,8907
6985,8906
6986,127708
6987,8907
6988,9062
6989,8958
6990,134271
6991,8906
6992,129948
6993,8958
6994,134687
6995,15625
6996,132344
6997,9063
6998,129323
6999,95729
7000,57396
7001,18021
7002,165833
7003,9062
7004,134479
7005,8855
7006,131927
7007,18646
7008,145677
7009,41718
7010,8854
7011,144792
7012,9219
7013,130625
7014,18229
7015,145000
7016,157344
7017,8906
7018,136563
7019,15729
7020,137084
7021,9062
7022,8803
7023,127865
7024,8854
7025,134896
7026,15885
7027,139114
7028,8854
7029,132656
7030,8854
7031,139218
7032,8959
7033,135886
7034,10417
7035,148177
7036,8958
7037,131614
7038,8802
7039,129948
7040,82760
7041,44583
7042,23178
7043,152344
7044,8854
7045,131614
7046,9688
7047,144479
7048,8907
7049,129896
7050,135677
7051,8906
7052,130886
7053,71094
7054,47083
7055,10365
7056,145469
7057,8959
7058,133229
7059,15677
7060,137813
7061,8958
7062,9063
7063,127813
7064,8906
7065,132761
7066,86302
7067,60052
7068,33490
7069,41771
7070,11407
7071,143021
7072,8959
7073,137709
7074,8906
7075,147500
7076,14687
7077,139635
7078,8855
7079,130000
7080,83489
7081,41875
7082,9792
7083,146406
7084,8907
7085,15730
7086,132500
7087,87500
7088,43229
7089,15833
7090,138177
7091,15782
7092,138959
7093,8958
7094,132240
7095,8906
7096,140781
7097,10468
7098,145677
7099,11928
7100,143021
7101,9010
7102,130885
7103,9062
7104,126927
7105,9010
7106,131771
7107,8907
7108,132136
7109,8958
7110,129166
7111,8958
7112,129375
7113,11719
7114,147344
7115,8854
7116,9375
7117,8802
7118,134896
7119,82396
7120,40364
7121,8906
7122,136875
7123,8854
7124,133333
7125,8906
7126,138333
7127,8854
7128,136145
7129,9010
7130,134531
7131,13906
7132,150938
7133,12083
7134,143906
7135,8906
7136,131510
7137,8802
7138,142552
7139,9115
7140,129948
7141,8750
7142,133177
7143,8854
7144,132500
7145,8907
7146,134271
7147,8906
7148,134844
7149,8958
7150,132448
7151,138073
7152,78959
7153,38438
7154,13542
7155,149427
7156,8958
7157,132604
7158,8802
7159,139791
7160,97395
7161,55000
7162,28542
7163,8906
7164,8855
7165,134636
